BeltTranID,TranNum,DateNum,BeltDistStart,BeltRep,SpeciesNum,BeltAbundance,BeltDistStop,ObserverNum
313,3,14,50,1,195,1,55,2
314,3,14,50,1,202,58,55,2
315,3,14,50,1,86,1,55,2
316,3,14,50,2,190,9999,55,2
317,3,14,55,1,201,1,60,2
318,3,14,55,1,194,6,60,2
319,3,14,55,1,195,3,60,2
320,3,14,55,1,202,67,60,2
321,3,14,55,1,190,9999,60,2
322,3,14,55,2,86,1,60,2
323,3,14,60,1,201,1,65,2
324,3,14,60,1,194,3,65,2
325,3,14,60,1,195,3,65,2
326,3,14,60,1,202,78,65,2
327,3,14,60,1,190,9999,65,2
328,3,14,60,2,190,9999,65,2
329,3,14,65,1,201,1,70,2
330,3,14,65,1,194,6,70,2
331,3,14,65,1,195,6,70,2
332,3,14,65,1,202,83,70,2
333,3,14,65,1,190,9999,70,2
334,3,14,65,2,190,9999,70,2
335,3,14,70,1,201,4,75,2
336,3,14,70,1,194,1,75,2
337,3,14,70,1,195,1,75,2
338,3,14,70,1,202,76,75,2
339,3,14,70,1,190,9999,75,2
340,3,14,70,2,190,9999,75,2
341,3,14,75,1,201,4,80,1
342,3,14,75,1,194,1,80,1
343,3,14,75,1,195,2,80,1
344,3,14,75,1,202,83,80,1
345,3,14,75,1,190,9999,80,1
346,3,14,75,2,190,9999,80,1
347,3,14,80,1,201,1,85,1
348,3,14,80,1,194,3,85,1
349,3,14,80,1,195,3,85,1
350,3,14,80,1,202,89,85,1
351,3,14,80,1,190,9999,85,1
352,3,14,80,2,86,1,85,1
353,3,14,85,1,201,1,90,1
354,3,14,85,1,194,3,90,1
355,3,14,85,1,195,3,90,1
356,3,14,85,1,202,62,90,1
357,3,14,85,1,86,1,90,1
358,3,14,85,2,190,9999,90,1
359,3,14,90,1,201,1,95,1
360,3,14,90,1,194,1,95,1
361,3,14,90,1,195,3,95,1
362,3,14,90,1,202,40,95,1
363,3,14,90,1,86,2,95,1
364,3,14,90,2,86,1,95,1
365,3,14,95,1,201,1,100,1
366,3,14,95,1,194,3,100,1
367,3,14,95,1,195,3,100,1
368,3,14,95,1,202,71,100,1
369,3,14,95,1,190,9999,100,1
370,3,14,95,2,86,4,100,1
371,3,14,100,1,201,1,105,1
372,3,14,100,1,194,5,105,1
373,3,14,100,1,195,3,105,1
374,3,14,100,1,202,61,105,1
375,3,14,100,1,190,9999,105,1
376,3,14,100,2,190,9999,105,1
377,3,14,105,1,201,1,110,1
378,3,14,105,1,194,9999,110,1
379,3,14,105,1,195,9999,110,1
380,3,14,105,1,202,113,110,1
381,3,14,105,1,190,9999,110,1
382,3,14,105,2,190,9999,110,1
383,3,14,110,1,201,1,115,1
384,3,14,110,1,194,9999,115,1
385,3,14,110,1,195,9999,115,1
386,3,14,110,1,202,127,115,1
387,3,14,110,1,190,9999,115,1
388,3,14,110,2,190,9999,115,1
389,3,14,115,1,201,1,120,1
390,3,14,115,1,194,6,120,1
391,3,14,115,1,195,6,120,1
392,3,14,115,1,202,139,120,1
393,3,14,115,1,190,9999,120,1
394,3,14,115,2,190,9999,120,1
395,4,14,0,1,201,1,5,2
396,4,14,0,1,194,2,5,2
397,4,14,0,1,195,2,5,2
398,4,14,0,1,202,24,5,2
399,4,14,0,1,36,12,5,2
400,4,14,0,1,161,2,5,2
401,4,14,0,2,36,2,5,2
402,4,14,5,1,201,1,10,2
403,4,14,5,1,194,1,10,2
404,4,14,5,1,195,3,10,2
405,4,14,5,1,202,36,10,2
406,4,14,5,1,36,1,10,2
407,4,14,5,1,89,5,10,2
408,4,14,5,1,186,1,10,2
409,4,14,5,2,36,3,10,2
410,4,14,5,2,27,1,10,2
411,4,14,10,1,201,1,15,2
412,4,14,10,1,194,2,15,2
413,4,14,10,1,195,3,15,2
414,4,14,10,1,202,43,15,2
415,4,14,10,1,36,3,15,2
416,4,14,10,1,89,7,15,2
417,4,14,10,1,86,1,15,2
418,4,14,10,2,89,1,15,2
419,4,14,10,2,186,1,15,2
420,4,14,10,2,62,1,15,2
421,4,14,15,1,201,1,20,2
422,4,14,15,1,194,1,20,2
423,4,14,15,1,195,2,20,2
424,4,14,15,1,36,2,20,2
425,4,14,15,1,202,82,20,2
426,4,14,15,1,86,8,20,2
427,4,14,15,2,36,1,20,2
428,4,14,15,2,89,1,20,2
429,4,14,20,1,202,74,25,2
430,4,14,20,1,201,1,25,2
431,4,14,20,1,194,6,25,2
432,4,14,20,1,195,6,25,2
433,4,14,20,1,86,3,25,2
434,4,14,20,2,190,9999,25,2
435,4,14,25,1,202,124,30,2
436,4,14,25,1,201,1,30,2
437,4,14,25,1,194,3,30,2
438,4,14,25,1,195,1,30,2
439,4,14,25,1,190,9999,30,2
440,4,14,25,2,190,9999,30,2
441,4,14,30,1,202,169,35,2
442,4,14,30,1,201,1,35,2
443,4,14,30,1,194,1,35,2
444,4,14,30,1,195,2,35,2
445,4,14,30,1,190,9999,35,2
446,4,14,30,2,190,9999,35,2
447,3,14,15,1,191,9999,20,1
448,3,14,15,2,191,9999,20,1
449,3,14,25,2,190,9999,30,1
450,3,14,30,2,190,9999,35,1
451,3,14,35,2,190,9999,40,1
452,7,12,0,1,201,1,5,1
453,7,12,0,1,194,2,5,1
454,7,12,0,1,195,1,5,1
455,7,12,0,1,202,24,5,1
456,7,12,0,1,89,1,5,1
457,7,12,0,1,86,2,5,1
458,7,12,0,2,89,2,5,1
459,7,12,0,2,86,2,5,1
460,7,12,0,2,57,1,5,1
461,7,12,0,2,36,1,5,1
462,7,12,0,2,168,1,5,1
463,7,12,5,1,201,1,10,1
464,7,12,5,1,194,3,10,1
465,7,12,5,1,195,3,10,1
466,7,12,5,1,202,47,10,1
467,7,12,5,1,27,3,10,1
468,7,12,5,1,89,4,10,1
469,7,12,5,1,86,3,10,1
470,7,12,5,1,186,1,10,1
471,7,12,5,2,27,5,10,1
472,7,12,5,2,89,3,10,1
473,7,12,5,2,86,2,10,1
474,7,12,10,1,201,1,15,1
475,7,12,10,1,194,6,15,1
476,7,12,10,1,195,6,15,1
477,7,12,10,1,202,65,15,1
478,7,12,10,1,89,2,15,1
479,7,12,10,1,168,1,15,1
480,7,12,10,2,86,1,15,1
481,7,12,15,1,201,1,20,1
482,7,12,15,1,194,3,20,1
483,7,12,15,1,195,2,20,1
484,7,12,15,1,202,95,20,1
485,7,12,15,1,190,9999,20,1
486,7,12,15,2,190,9999,20,1
487,7,12,20,1,201,1,25,1
488,7,12,20,1,194,9,25,1
489,7,12,20,1,195,9,25,1
490,7,12,20,1,202,76,25,1
491,7,12,20,1,190,9999,25,1
492,7,12,20,2,190,9999,25,1
493,7,12,25,1,201,1,30,1
494,7,12,25,1,194,3,30,1
495,7,12,25,1,195,3,30,1
496,7,12,25,1,202,146,30,1
497,7,12,25,1,190,9999,30,1
499,7,12,25,2,190,9999,30,1
500,8,12,0,1,201,1,5,1
501,8,12,0,1,194,6,5,1
502,8,12,0,1,195,6,5,1
503,8,12,0,1,202,24,5,1
504,8,12,0,1,27,3,5,1
505,8,12,0,1,89,1,5,1
506,8,12,0,1,86,6,5,1
507,8,12,0,2,27,3,5,1
508,8,12,0,2,89,3,5,1
509,8,12,0,2,86,4,5,1
510,8,12,5,1,201,1,10,1
511,8,12,5,1,194,3,10,1
512,8,12,5,1,195,3,10,1
513,8,12,5,1,202,62,10,1
514,8,12,5,1,27,2,10,1
515,8,12,5,1,89,1,10,1
516,8,12,5,1,86,5,10,1
517,8,12,5,2,86,1,10,1
518,8,12,15,1,201,1,20,1
519,8,12,15,1,194,1,20,1
520,8,12,15,1,195,3,20,1
521,8,12,15,1,202,109,20,1
522,8,12,15,1,190,9999,20,1
523,8,12,15,2,190,9999,20,1
524,8,12,20,1,201,1,25,1
525,8,12,20,1,194,1,25,1
526,8,12,20,1,195,2,25,1
527,8,12,20,1,202,110,25,1
528,8,12,20,1,190,9999,25,1
529,8,12,20,2,190,9999,25,1
530,8,12,25,1,201,1,30,1
531,8,12,25,1,194,3,30,1
532,8,12,25,1,195,1,30,1
533,8,12,25,1,202,130,30,1
534,8,12,25,1,190,9999,30,1
535,8,12,25,2,190,9999,30,1
536,9,17,0,1,201,1,5,1
537,9,17,0,1,194,3,5,1
538,9,17,0,1,195,3,5,1
539,9,17,0,1,202,24,5,1
540,9,17,0,1,186,2,5,1
541,9,17,0,1,121,1,5,1
542,9,17,0,1,86,1,5,1
543,9,17,0,1,168,1,5,1
544,9,17,0,1,128,4,5,1
545,9,17,0,1,89,5,5,1
546,9,17,0,1,3,1,5,1
548,9,17,0,2,186,1,5,1
549,9,17,0,2,128,3,5,1
550,9,17,0,2,89,4,5,1
551,9,17,0,2,3,9,5,1
552,9,17,5,1,201,1,10,1
553,9,17,5,1,194,3,10,1
554,9,17,5,1,195,6,10,1
555,9,17,5,1,202,72,10,1
556,9,17,5,1,86,7,10,1
557,9,17,5,1,89,1,10,1
558,9,17,5,1,28,1,10,1
559,9,17,5,2,86,5,10,1
560,9,17,5,2,89,1,10,1
746,12,18,30,1,195,1,35,1
747,12,18,30,1,202,96,35,1
748,12,18,30,1,190,9999,35,1
749,12,18,30,2,190,9999,35,1
750,12,18,35,1,201,1,40,1
751,12,18,35,1,194,1,40,1
752,12,18,35,1,195,5,40,1
753,12,18,35,1,202,134,40,1
754,12,18,35,1,190,9999,40,1
755,12,18,35,2,190,9999,40,1
756,12,18,40,1,201,1,45,1
757,12,18,40,1,194,3,45,1
758,12,18,40,1,195,3,45,1
759,12,18,40,1,202,133,45,1
760,12,18,40,1,190,9999,45,1
761,12,18,40,2,190,9999,45,1
561,9,17,10,1,201,1,15,1
562,9,17,10,1,194,3,15,1
563,9,17,10,1,195,6,15,1
564,9,17,10,1,202,127,15,1
565,9,17,10,1,190,9999,15,1
566,9,17,10,2,190,9999,15,1
567,4,17,0,1,201,1,5,1
568,4,17,0,1,194,6,5,1
569,4,17,0,1,195,5,5,1
570,4,17,0,1,202,24,5,1
571,4,17,0,1,121,1,5,1
572,4,17,0,1,89,7,5,1
573,4,17,0,1,37,1,5,1
574,4,17,0,1,36,1,5,1
575,4,17,0,2,121,1,5,1
576,4,17,0,2,89,6,5,1
577,4,17,0,2,212,1,5,1
578,4,17,5,1,201,1,10,1
579,4,17,5,1,194,3,10,1
580,4,17,5,1,195,3,10,1
581,4,17,5,1,202,52,10,1
582,4,17,5,1,121,1,10,1
583,4,17,5,1,128,3,10,1
584,4,17,5,1,89,9,10,1
585,4,17,5,1,3,5,10,1
586,4,17,5,1,37,1,10,1
587,4,17,5,1,36,3,10,1
588,4,17,5,1,105,1,10,1
589,4,17,5,2,186,2,10,1
590,4,17,5,2,86,1,10,1
591,4,17,5,2,128,1,10,1
592,4,17,5,2,89,9,10,1
593,4,17,5,2,3,7,10,1
594,4,17,5,2,105,4,10,1
595,4,17,5,2,181,4,10,1
596,4,17,10,1,201,1,15,1
597,4,17,10,1,194,5,15,1
598,4,17,10,1,195,5,15,1
599,4,17,10,1,202,68,15,1
600,4,17,10,1,89,2,15,1
601,4,17,10,1,168,1,15,1
602,4,17,10,1,212,1,15,1
603,4,17,10,2,86,4,15,1
604,4,17,10,2,89,2,15,1
605,4,17,15,1,201,1,20,1
606,4,17,15,1,194,3,20,1
607,4,17,15,1,195,6,20,1
608,4,17,15,1,202,64,20,1
609,4,17,15,1,86,2,20,1
610,4,17,15,1,28,2,20,1
611,4,17,15,2,86,4,20,1
612,4,17,20,1,201,1,25,1
613,4,17,20,1,194,3,25,1
614,4,17,20,1,195,5,25,1
615,4,17,20,1,202,124,25,1
616,4,17,20,1,31,1,25,1
617,4,17,20,2,190,9999,25,1
618,3,17,15,1,201,1,20,1
619,3,17,15,1,194,6,20,1
620,3,17,15,1,195,6,20,1
621,3,17,15,1,202,139,20,1
622,3,17,15,1,190,9999,20,1
623,3,17,15,2,190,9999,20,1
624,7,17,25,1,201,1,30,1
625,7,17,25,1,194,6,30,1
626,7,17,25,1,195,9,30,1
627,7,17,25,1,202,112,30,1
628,7,17,25,1,86,3,30,1
629,7,17,25,2,86,1,30,1
630,7,17,30,1,201,1,35,1
631,7,17,30,1,194,6,35,1
632,7,17,30,1,195,9,35,1
633,7,17,30,1,202,125,35,1
634,7,17,30,1,190,9999,35,1
635,7,17,30,2,190,9999,35,1
636,7,17,35,1,201,1,40,1
637,7,17,35,1,194,6,40,1
638,7,17,35,1,195,9,40,1
639,7,17,35,1,202,162,40,1
640,7,17,35,1,190,9999,40,1
641,7,17,35,2,190,9999,40,1
642,11,18,0,1,201,1,5,1
643,11,18,0,1,194,9,5,1
644,11,18,0,1,195,3,5,1
645,11,18,0,1,202,24,5,1
646,11,18,0,1,37,1,5,1
647,11,18,0,1,89,4,5,1
648,11,18,0,1,86,7,5,1
649,11,18,0,1,27,4,5,1
650,11,18,0,1,3,3,5,1
651,11,18,0,1,181,3,5,1
652,11,18,0,1,47,1,5,1
653,11,18,0,2,37,2,5,1
654,11,18,0,2,57,1,5,1
655,11,18,0,2,89,2,5,1
656,11,18,0,2,27,9,5,1
657,11,18,0,2,3,2,5,1
658,11,18,0,2,168,1,5,1
659,11,18,5,1,201,1,10,1
660,11,18,5,1,194,3,10,1
661,11,18,5,1,195,3,10,1
662,11,18,5,1,202,64,10,1
663,11,18,5,1,57,1,10,1
664,11,18,5,1,89,4,10,1
665,11,18,5,2,89,8,10,1
666,11,18,5,2,86,8,10,1
667,11,18,5,2,27,2,10,1
668,11,18,10,1,201,1,15,1
669,11,18,10,1,194,6,15,1
670,11,18,10,1,195,9,15,1
671,11,18,10,1,202,86,15,1
672,11,18,10,1,86,2,15,1
673,11,18,10,2,190,9999,15,1
674,11,18,15,1,201,1,20,1
675,11,18,15,1,194,1,20,1
676,11,18,15,1,195,1,20,1
677,11,18,15,1,202,103,20,1
678,11,18,15,1,190,9999,20,1
679,11,18,15,2,190,9999,20,1
680,11,18,20,1,201,1,25,1
681,11,18,20,1,194,3,25,1
682,11,18,20,1,195,1,25,1
683,11,18,20,1,202,97,25,1
684,11,18,20,1,190,9999,25,1
685,11,18,20,2,190,9999,25,1
686,11,18,25,1,201,1,30,1
687,11,18,25,1,194,3,30,1
688,11,18,25,1,195,3,30,1
689,11,18,25,1,202,127,30,1
690,11,18,25,1,190,9999,30,1
691,11,18,25,2,190,9999,30,1
692,12,18,0,1,201,1,5,1
693,12,18,0,1,194,9,5,1
694,12,18,0,1,195,3,5,1
695,12,18,0,1,202,24,5,1
696,12,18,0,1,37,1,5,1
697,12,18,0,1,57,1,5,1
698,12,18,0,1,89,5,5,1
699,12,18,0,1,3,3,5,1
700,12,18,0,1,128,2,5,1
701,12,18,0,1,186,1,5,1
702,12,18,0,2,89,6,5,1
703,12,18,0,2,86,1,5,1
704,12,18,0,2,3,2,5,1
705,12,18,0,2,168,1,5,1
706,12,18,0,2,128,2,5,1
707,12,18,0,2,186,1,5,1
708,12,18,5,1,201,1,10,1
709,12,18,5,1,194,6,10,1
710,12,18,5,1,195,9,10,1
711,12,18,5,1,202,60,10,1
712,12,18,5,1,89,4,10,1
713,12,18,5,1,86,1,10,1
714,12,18,5,1,27,1,10,1
715,12,18,5,2,57,1,10,1
716,12,18,5,2,89,2,10,1
717,12,18,5,2,86,6,10,1
718,12,18,5,2,27,1,10,1
719,12,18,5,2,168,1,10,1
720,12,18,10,1,201,1,15,1
721,12,18,10,1,194,6,15,1
722,12,18,10,1,195,6,15,1
723,12,18,10,1,202,68,15,1
724,12,18,10,1,86,4,15,1
725,12,18,10,2,86,1,15,1
726,12,18,15,1,201,1,20,1
727,12,18,15,1,194,3,20,1
728,12,18,15,1,195,3,20,1
729,12,18,15,1,202,76,20,1
730,12,18,15,1,190,9999,20,1
731,12,18,15,2,190,9999,20,1
732,12,18,20,1,201,1,25,1
733,12,18,20,1,194,3,25,1
734,12,18,20,1,195,1,25,1
735,12,18,20,1,202,95,25,1
736,12,18,20,1,190,9999,25,1
737,12,18,20,2,190,9999,25,1
738,12,18,25,1,201,1,30,1
739,12,18,25,1,194,6,30,1
740,12,18,25,1,195,3,30,1
741,12,18,25,1,202,103,30,1
742,12,18,25,1,190,9999,30,1
743,12,18,25,2,190,9999,30,1
744,12,18,30,1,201,1,35,1
745,12,18,30,1,194,1,35,1
3,2,10,0,1,132,14,5,1
4,2,10,0,1,89,18,5,1
5,2,10,0,1,3,1,5,1
6,2,10,0,1,62,1,5,1
7,2,10,0,1,86,5,5,1
8,2,10,0,1,27,6,5,1
9,2,10,0,2,132,18,5,1
10,2,10,0,2,89,5,5,1
11,2,10,0,2,3,5,5,1
12,2,10,0,2,86,1,5,1
13,2,10,0,2,27,7,5,1
15,2,10,5,1,190,9999,10,1
16,2,10,5,2,190,9999,10,1
17,2,10,10,1,190,9999,15,1
18,2,10,10,2,190,9999,15,1
19,1,10,0,1,132,1,5,1
20,1,10,0,1,89,6,5,1
21,1,10,0,1,3,7,5,1
22,1,10,0,1,62,3,5,1
23,1,10,0,1,86,8,5,1
24,1,10,0,1,27,13,5,1
25,1,10,0,1,37,2,5,1
26,1,10,0,2,132,8,5,1
27,1,10,0,2,89,14,5,1
28,1,10,0,2,3,7,5,1
29,1,10,0,2,86,4,5,1
30,1,10,0,2,27,3,5,1
31,1,10,0,2,161,1,5,1
32,1,10,0,2,181,3,5,1
33,1,10,5,1,190,9999,10,1
34,1,10,5,2,190,9999,10,1
35,1,10,10,1,190,9999,15,1
36,1,10,10,2,190,9999,15,1
37,2,10,0,1,201,1,5,1
38,2,10,0,1,202,24,5,1
39,2,10,0,1,194,9,5,1
40,2,10,0,1,195,4,5,1
41,1,10,0,1,201,1,5,1
42,1,10,0,1,202,24,5,1
43,1,10,0,1,194,9,5,1
44,1,10,0,1,195,6,5,1
45,2,10,5,1,201,1,10,1
46,2,10,5,1,202,78,10,1
47,2,10,5,1,194,3,10,1
48,2,10,5,1,195,3,10,1
49,1,10,5,1,201,1,10,1
50,1,10,5,1,202,121,10,1
51,1,10,5,1,194,9,10,1
52,1,10,5,1,195,3,10,1
53,2,10,10,1,201,1,15,1
54,2,10,10,1,202,127,15,1
55,2,10,10,1,194,6,15,1
56,2,10,10,1,195,6,15,1
57,1,10,10,1,201,1,15,1
58,1,10,10,1,202,222,15,1
59,1,10,10,1,194,6,15,1
60,1,10,10,1,195,6,15,1
61,3,11,0,1,201,1,5,1
62,3,11,0,1,194,6,5,1
63,3,11,0,1,195,1,5,1
64,3,11,0,1,202,24,5,1
65,3,11,0,1,89,2,5,1
66,3,11,0,1,36,1,5,1
67,3,11,0,1,86,1,5,1
68,3,11,0,2,89,3,5,1
69,3,11,0,2,161,1,5,1
70,3,11,0,2,36,1,5,1
71,3,11,5,1,201,1,10,1
72,3,11,5,1,194,6,10,1
73,3,11,5,1,195,3,10,1
74,3,11,5,1,202,41,10,1
75,3,11,5,1,89,10,10,1
76,3,11,5,1,36,1,10,1
77,3,11,5,1,86,1,10,1
78,3,11,5,1,3,2,10,1
79,3,11,5,1,132,2,10,1
80,3,11,5,1,27,12,10,1
81,3,11,5,2,89,8,10,1
82,3,11,5,2,36,2,10,1
83,3,11,5,2,86,6,10,1
84,3,11,5,2,27,14,10,1
85,3,11,20,1,201,1,25,1
86,3,11,20,1,194,6,25,1
87,3,11,20,1,195,7,25,1
88,3,11,20,1,202,83,25,1
89,3,11,20,1,86,1,25,1
90,3,11,20,1,132,18,25,1
92,3,11,20,2,86,1,25,1
93,3,11,20,2,132,34,25,1
94,3,11,25,1,201,1,30,1
95,3,11,25,1,194,6,30,1
96,3,11,25,1,195,3,30,1
97,3,11,25,1,202,116,30,1
98,3,11,30,1,201,1,35,1
99,3,11,30,1,194,3,35,1
100,3,11,30,1,195,3,35,1
101,3,11,30,1,202,133,35,1
102,3,11,35,1,201,1,40,1
103,3,11,35,1,194,9,40,1
104,3,11,35,1,195,3,40,1
105,3,11,35,1,202,88,40,1
106,5,13,0,1,201,1,5,1
107,5,13,0,1,194,3,5,1
108,5,13,0,1,195,1,5,1
109,5,13,0,1,202,24,5,1
110,5,13,0,1,89,4,5,1
111,5,13,0,1,27,21,5,1
112,5,13,0,1,36,3,5,1
113,5,13,0,2,89,1,5,1
114,5,13,0,2,46,1,5,1
115,5,13,0,2,27,8,5,1
116,5,13,0,2,37,2,5,1
117,5,13,0,2,161,1,5,1
118,5,13,0,2,36,1,5,1
119,5,13,5,1,201,1,10,1
120,5,13,5,1,194,6,10,1
121,5,13,5,1,195,1,10,1
122,5,13,5,1,202,48,10,1
123,5,13,5,1,27,135,10,1
124,5,13,5,1,37,1,10,1
125,5,13,5,1,86,7,10,1
126,5,13,5,1,102,14,10,1
127,5,13,5,2,27,240,10,1
128,5,13,5,2,161,1,10,1
129,5,13,5,2,186,1,10,1
130,5,13,5,2,86,15,10,1
131,5,13,5,2,102,9,10,1
132,6,13,0,1,201,1,5,1
133,6,13,0,1,194,6,5,1
134,6,13,0,1,195,5,5,1
135,6,13,0,1,202,24,5,1
136,6,13,0,1,89,14,5,1
137,6,13,0,1,46,1,5,1
138,6,13,0,1,27,21,5,1
139,6,13,0,1,36,3,5,1
140,6,13,0,2,89,17,5,1
141,6,13,0,2,46,3,5,1
142,6,13,0,2,27,19,5,1
143,6,13,0,2,37,1,5,1
144,6,13,0,2,36,7,5,1
145,6,13,0,2,186,5,5,1
146,6,13,0,1,128,1,5,1
147,6,13,0,2,181,3,5,1
148,6,13,5,1,201,1,10,1
149,6,13,5,1,194,3,10,1
150,6,13,5,1,195,5,10,1
151,6,13,5,1,202,71,10,1
152,6,13,5,1,89,11,10,1
153,6,13,5,1,27,41,10,1
154,6,13,5,1,161,1,10,1
155,6,13,5,1,36,4,10,1
156,6,13,5,1,186,3,10,1
157,6,13,5,1,86,8,10,1
158,6,13,5,2,89,9,10,1
159,6,13,5,2,27,52,10,1
160,6,13,5,2,36,1,10,1
161,6,13,5,2,86,4,10,1
162,5,13,10,1,201,1,15,1
163,5,13,10,1,194,3,15,1
164,5,13,10,1,195,6,15,1
165,5,13,10,1,202,72,15,1
166,5,13,10,1,89,1,15,1
167,5,13,10,1,27,9,15,1
168,5,13,10,1,86,12,15,1
169,5,13,10,2,212,2,15,1
170,5,13,10,2,27,18,15,1
171,5,13,10,2,86,25,15,1
172,5,13,10,2,102,1,15,1
173,5,13,15,1,201,1,20,1
174,5,13,15,1,194,3,20,1
175,5,13,15,1,195,3,20,1
176,5,13,15,1,202,55,20,1
177,5,13,15,1,89,1,20,1
178,5,13,15,1,27,49,20,1
179,5,13,15,1,86,23,20,1
180,5,13,15,2,27,23,20,1
181,5,13,15,2,86,13,20,1
182,5,13,20,1,201,1,25,1
183,5,13,20,1,194,6,25,1
184,5,13,20,1,195,6,25,1
185,5,13,20,1,202,73,25,1
186,5,13,20,2,27,2,25,1
187,5,13,20,2,86,1,25,1
