SpecOtterRegionTSN,SpecOtterRegionNote,SpeciesNum,SpecOtterRegionName
"drop",,160,
"drop",,174,
"92612",,26,"Idotea wosnesenskii"
"93226",,156,"Ligia"
"92283",,143,"Sphaeromatidae"
"14050","genus",19,"Verrucaria"
"69662",,20,"Acmaea mitra"
"69548","genus",141,"Diodora"
"2286","Bacillariophyta",185,"Bacillariophyta"
"567816",,30,"Lottia digitalis"
"drop",,64,
"567823",,68,"Lottia pelta"
"568350",,40,"Lottia persona"
"568351",,41,"Lottia scutum"
"drop",,200,
,,130,
"78761","genus",45,"Onchidella"
"76444",,228,"Siphonaria thersites"
"180547",,59,"Enhydra lutris"
"drop",,76,
"drop",,163,
"drop",,175,
"drop",,165,
"drop",,56,
"drop",,237,
"drop",,191,
"drop",,190,
"drop",,193,
"drop",,192,
"drop",,202,
"drop",,195,
"drop",,209,
"drop",,194,
"drop",,201,
"drop",,199,
"78213",,117,"Archidoris montereyensis"
"78188",,58,"Diaulula sandiegensis"
"78579","genus",232,"Dirona"
"78699",,180,"Hermissenda crassicornis"
"78211",,74,"Rostanga pulchra"
"78332",,182,"Triopha catalinae"
"drop",,183,
"drop",,2,
"drop",,66,
,,115,
"drop",,227,
"12322",,179,"Corallina"
"san262",,97,"Corraline Crust"
"drop",,94,
"drop",,4,
"drop",,5,
"12286","genus",6,"Endocladia muricata"
"drop",,139,
"drop",,125,
"drop",,8,
"drop",,236,
"12824","genus",9,"Halosaccion glandiforme"
"12295","genus",80,"Hildenbrandia"
"san12",,12,"Mastocarpus papillatus"
"san47","genus",87,"Mazzaella"
"san47","genus",44,"Mazzaella"
"san47","genus",116,"Mazzaella"
"13080","genus",14,"Microcladia"
"13080","genus",169,"Microcladia"
"drop",,173,
"san21","genus",15,"Neorhodomela"
"13583","genus",16,"Odonthalia"
,,107,
"drop",,203,
"drop",,18,
"drop",,149,
"13440","genus",67,"Polysiphonia"
"11540","genus",157,"Porphyra"
"11540","genus",79,"Porphyra"
"12591",,98,"Prionitis"
"12141",,150,"Rhodoglossum affine"
"drop",,218,
"drop",,103,
"11523","genus",81,"Smithora"
"drop",,216,
"39070","genus",88,"Phyllospadix"
"71976",,148,"Bittium"
"69795","genus",177,"Calliostoma"
"69795","genus",90,"Calliostoma"
"69956",,112,"Chlorostoma brunnea"
"69950",,113,"Chlorostoma funebralis"
"69949",,111,"Chlorostoma pulligo"
"72619",,118,"Crepidula"
"70370","genus",50,"Lacuna"
"drop",,147,
"70118",,171,"Lithopoma gibberosa"
"70401",,140,"Littorina scutulata"
"70397",,29,"Littorina sitkana"
"drop",,158,
"48396",,24,"Halichondria panicea"
"47771",,25,"Haliclona"
"48005","genus",84,"Ophlitaspongia"
"46861",,134,"Porifera"
"46861","porifera",204,"Porifera"
"157139",,57,"Dermasterias imbricata"
"157224",,168,"Evasterias troschelii"
"157157",,46,"Henricia leviuscula"
"157225",,28,"Leptasterias"
"157133",,211,"Patiria miniata"
"157253",,86,"Pisaster ochraceus"
"157274",,37,"Pycnopodia helianthoides"
"drop",,75,
"drop",,38,
"203347","tunicata",108,"Tunicata"
"203347","tunicata",138,"Tunicata"
"203347","tunicata",207,"Tunicata"
"203347","tunicata; was sep in jen release",213,"Tunicata"
"203347","tunicata",78,"Tunicata"
"203347","tunicata",219,"Tunicata"
"203347","tunicata",99,"Tunicata"
"157975",,102,"Strongylocentrotus purpuratus"
"157325","Ophiuroidea",234,"Ophiuroidea"
,,127,
"73240",,161,"Ceratostoma foliatum"
"73727","genus buccinum",188,"Lirabuccinum"
"73293",,33,"Nucella canaliculata"
"73295",,123,"Nucella emarginata"
"drop","bummer; its got some cool prey",137,
"555672","terebellida",95,"Terebellida"
"57411",,52,"Nemertea"
"65870",,53,"Nereididae"
"154883","family Phascolosomatidae",48,"Phascolosomatidae"
"53963",,124,"Platyhelminthes"
"64397",,214,"Polynoidae"
"555671","Sabellida",126,"Sabellida"
"555671","Sabellida",61,"Sabellida"
"555671","Sabellida",154,"Sabellida"
"57411","nemertea",229,"Nemertea"
